objectid,globalid,which_of_the_following_are_floo,please_describe_the_weather_con,please_indicate_the_approximate,please_enter_the_current_time,please_enter_todays_date,what_caused_the_flooding_,neighborhood_andor_borough_,x,y
601,f67afc2d-4b56-4749-88f2-bc6bef2e4e59,roads_streets,,4,10:00,2018-11-26T16:00:00,,,-73.8311489,40.6597558
602,8c2c2946-a83c-4a7d-88d6-2ff9194ec8d3,"roads_streets,sidewalks,property",,,09:38,2018-11-26T16:00:00,Overland_flooding_Water_coming_,,-73.8300406,40.6529435
603,aa09707e-435f-437f-8704-cedc949950a1,"roads_streets,sidewalks,property",,,09:15,2018-11-26T16:00:00,,,-73.8316115,40.6542929
604,ee937b47-851e-451a-8f04-0ee993dbf013,"roads_streets,sidewalks,property",,,09:04,2018-11-26T16:00:00,,,-73.8320274,40.6558623
605,3e457272-0aa1-432d-80ae-19a83ac1bba1,"roads_streets,sidewalks,property",,10,08:00,2018-11-26T16:00:00,Overland_flooding_Water_coming_,,-73.8300021,40.6514265
606,1e477e55-9242-481f-8d70-6102f7b5e4d1,"roads_streets,sidewalks",,6,13:09,2018-11-25T16:00:00,Overland_flooding_Water_coming_,,-73.8368057,40.654736
607,cd123a4a-8303-4d74-8d33-b826553c0316,property,,,10:00,2018-11-25T16:00:00,Overland_flooding_Water_coming_,,-73.8317413,40.6499506
608,7e92eb6d-26d1-47a9-829b-2b55b91a68da,"roads_streets,sidewalks",,15,10:00,2018-11-25T16:00:00,Overland_flooding_Water_coming_,,-73.8300021,40.6514265
609,7044100d-956e-4890-80f5-328b7745b485,"roads_streets,sidewalks,property",,,09:58,2018-11-25T16:00:00,Overland_flooding_Water_coming_,,-73.8303758,40.6533809
610,0dec61f7-7064-4b47-8c2e-12032778bc56,"roads_streets,sidewalks,property",,,09:55,2018-11-25T16:00:00,Overland_flooding_Water_coming_,,-73.8307169,40.6542652
611,9d6ab64e-a2a6-4035-881e-f96fb55e513f,"roads_streets,sidewalks,property",,4,09:55,2018-11-25T16:00:00,Overland_flooding_Water_coming_,,-73.8348529,40.654574
612,efaa2f28-dca0-45d8-8e35-ca9ad08758e4,"roads_streets,sidewalks,property",,12,09:40,2018-11-25T16:00:00,Overland_flooding_Water_coming_,,-73.8287918,40.6531245
613,43214696-a9c8-4dee-8e1f-2d497a3c513b,"roads_streets,sidewalks,property",,12,09:38,2018-11-25T16:00:00,Overland_flooding_Water_coming_,,-73.8287642,40.6536144
614,d3906259-678c-43bf-87d4-7d478fcecfff,"roads_streets,sidewalks,property",,6,09:34,2018-11-25T16:00:00,Overland_flooding_Water_coming_,,-73.8286156,40.6541562
615,1462ba90-78bb-44c9-8500-d5335c7e27a3,"roads_streets,sidewalks,property",,,09:30,2018-11-25T16:00:00,Overland_flooding_Water_coming_,,-73.8293378,40.6510339
616,7b20632e-c0de-4a9a-8bd5-22e0dcf835af,"roads_streets,sidewalks,property",,,09:20,2018-11-25T16:00:00,Overland_flooding_Water_coming_,,-73.8287918,40.6531245
617,142c8b4c-e00f-495d-88f9-2899f4501159,"roads_streets,sidewalks,property",,,09:20,2018-11-25T16:00:00,Overland_flooding_Water_coming_,,-73.822683,40.6032981
618,b24f7eac-15ae-4051-8f52-78f184fc709c,"roads_streets,sidewalks,property",,6,09:15,2018-11-25T16:00:00,Overland_flooding_Water_coming_,,-73.8287642,40.6536144
619,40f48c1b-579b-4fa6-8511-c1c4c290bac0,"roads_streets,sidewalks,property",,6,09:15,2018-11-25T16:00:00,Overland_flooding_Water_coming_,,-73.8416981,40.5803184
620,c4902c20-bc10-44c5-8389-5ef611564d5d,"roads_streets,sidewalks",,,09:15,2018-11-25T16:00:00,Overland_flooding_Water_coming_,,-73.8341274,40.6554865
621,f4f40106-90be-42ea-8020-eda821705c03,"roads_streets,sidewalks,property",,,09:10,2018-11-25T16:00:00,Overland_flooding_Water_coming_,,-73.8311982,40.6591096
622,7dea8f95-aa18-4251-8645-c363d63a0a34,"roads_streets,sidewalks,property",,,09:10,2018-11-25T16:00:00,Overland_flooding_Water_coming_,,-73.8311204,40.6588174
623,75a347e2-6565-4784-8393-41c62a295b79,"roads_streets,sidewalks",,4,09:09,2018-11-25T16:00:00,Overland_flooding_Water_coming_,,-73.8309121,40.6597899
624,27f8a8a2-9347-4a90-82bc-276c659449e8,"roads_streets,sidewalks",heavy_rain,6,11:20,2018-11-13T16:00:00,"Rainfall_Water_pooling_from_dir,Storm_drain_Water_bubbling_up_f",,-73.8876924,40.6492464
625,c06bd8e3-7830-4062-83d7-39d7a6294d1b,"roads_streets,sidewalks,property",,4,16:47,2018-10-27T16:00:00,Overland_flooding_Water_coming_,,-73.8289903,40.6535779
626,bd77e617-9767-4af7-8dd3-294f61327af7,"roads_streets,sidewalks,property",,5,12:12,2018-10-27T16:00:00,Overland_flooding_Water_coming_,,-73.8289903,40.6535779
627,6ea166e1-d88a-4f10-8947-085e066c148f,"roads_streets,sidewalks,property",,,12:04,2018-10-27T16:00:00,Overland_flooding_Water_coming_,,-73.8212036,40.6024421
628,cf5cbc8f-64a5-4577-87ea-16f841f7b1e5,"roads_streets,sidewalks,property",,8,12:00,2018-10-27T16:00:00,Overland_flooding_Water_coming_,,-73.829726,40.6551071
629,11f74e70-ac5c-4fe1-870d-ad353d63156c,"roads_streets,sidewalks,property",,5,11:45,2018-10-27T16:00:00,Overland_flooding_Water_coming_,,-73.828949,40.6520761
630,703b33f2-6972-47bc-8049-b1b241579bd0,"roads_streets,sidewalks",,3,11:38,2018-10-27T16:00:00,Overland_flooding_Water_coming_,,-73.8325094,40.6527979
631,c6c0a1a9-4c7c-4fba-8262-2c51ff3ec222,"roads_streets,sidewalks,property",,12,11:10,2018-10-27T16:00:00,Overland_flooding_Water_coming_,,-73.8308354,40.6541621
632,07ae62a2-1956-4baf-8e5b-bf812f7d73d0,"roads_streets,sidewalks,property",,6,10:50,2018-10-27T16:00:00,Overland_flooding_Water_coming_,,-73.8347835,40.6543111
633,b4f1b4a0-6776-4fcc-8509-db2d1346b662,"roads_streets,sidewalks",,4,10:50,2018-10-27T16:00:00,Overland_flooding_Water_coming_,,-73.8328754,40.6504643
634,671b4ecc-a4cb-4c3e-875f-0f894cbfb7de,"roads_streets,sidewalks,property",,4,10:39,2018-10-27T16:00:00,Overland_flooding_Water_coming_,,-73.8380077,40.5810747
635,56064498-3683-420f-8461-6769e8615015,"roads_streets,sidewalks,property",,6,10:38,2018-10-27T16:00:00,Overland_flooding_Water_coming_,,-73.8024433,40.5966457
636,12612e48-e08b-431f-8f0c-8b3b47734391,"roads_streets,sidewalks,property",,16,10:36,2018-10-27T16:00:00,Overland_flooding_Water_coming_,,-73.8309077,40.6540885
637,b7a2fe4b-a4c6-430b-80d3-780720425928,"roads_streets,sidewalks,property",,12,10:30,2018-10-27T16:00:00,Overland_flooding_Water_coming_,,-73.8291764,40.65204
638,131252c9-b39c-489c-888c-9750adb0402d,"roads_streets,sidewalks,property",,4,10:30,2018-10-27T16:00:00,Overland_flooding_Water_coming_,,-73.8339242,40.6585185
639,c9173906-b533-43ea-8cac-e458e7a0c79c,"roads_streets,sidewalks,property",,,10:25,2018-10-27T16:00:00,Overland_flooding_Water_coming_,,-73.8290951,40.6515526
640,25286460-66c9-48e2-8de1-4ebc2c763cae,"roads_streets,property",,,10:24,2018-10-27T16:00:00,Overland_flooding_Water_coming_,,-73.7917336,40.5945384
641,a6333645-c0a5-4a9f-82a0-52e871945747,"roads_streets,sidewalks,property",,15,10:10,2018-10-27T16:00:00,Overland_flooding_Water_coming_,,-73.8302295,40.6539204
642,ef268c98-98ef-437c-8b13-53f91487da0e,"roads_streets,sidewalks,property",,8,10:07,2018-10-27T16:00:00,Overland_flooding_Water_coming_,,-73.8385628,40.5785333
643,2b6cb268-59fa-4c72-836e-a8034eb6dac8,"roads_streets,sidewalks,property",,,10:00,2018-10-27T16:00:00,Overland_flooding_Water_coming_,,-73.8292185,40.6535428
644,c12012a1-71bb-41be-8d7b-2c3b1d871182,"roads_streets,sidewalks,property",,6,10:00,2018-10-27T16:00:00,Overland_flooding_Water_coming_,,-73.8299099,40.6529598
645,c901ca60-cde2-4db7-8376-006f709e8f1c,"roads_streets,sidewalks",,4,09:55,2018-10-27T16:00:00,Overland_flooding_Water_coming_,,-73.8338946,40.6584077
646,47fd4497-9a94-4286-84c0-ab530ac059c9,"roads_streets,sidewalks,property",,2,09:48,2018-10-27T16:00:00,Overland_flooding_Water_coming_,,-73.8333513,40.6560254
647,dfdbc997-bdb6-44af-88b3-41b5293faa58,"roads_streets,sidewalks,property",,5,09:45,2018-10-27T16:00:00,Overland_flooding_Water_coming_,,-73.8341274,40.6554865
648,cc99b293-11f2-473c-89e6-ee89e556aeda,"roads_streets,sidewalks,property",,8,09:39,2018-10-27T16:00:00,Overland_flooding_Water_coming_,,-73.8416119,40.5804739
649,60e7ed6f-414a-4256-845c-886bb98135d9,"roads_streets,sidewalks,property",,8,09:30,2018-10-27T16:00:00,Overland_flooding_Water_coming_,,-73.8307954,40.659805
650,9ad6f05c-ed9a-4010-849c-bc47c16478f0,"roads_streets,sidewalks",,4,10:44,2018-10-12T16:00:00,Overland_flooding_Water_coming_,,-73.8301619,40.6529237
651,214560b6-83f6-4632-8f62-e5db4ba71d0e,"roads_streets,sidewalks,parking_lots",,6,08:52,2018-10-09T16:00:00,Storm_drain_Water_bubbling_up_f,,-73.7882467,40.5921176
652,fe6c46fd-8d40-40b1-8d4a-72fcce0b3e9c,"roads_streets,sidewalks",,6,08:51,2018-10-09T16:00:00,Storm_drain_Water_bubbling_up_f,,-73.7882467,40.5921176
653,1afd1145-978b-46f3-8ad6-5d6fe58a8291,"roads_streets,property",,,09:45,2018-09-25T16:00:00,Overland_flooding_Water_coming_,,-73.8299093,40.6534572
654,f7a21a20-af41-4424-8c43-91e90174e404,"roads_streets,sidewalks,property",,,23:35,2018-09-10T16:00:00,Overland_flooding_Water_coming_,,-73.8302551,40.6534843
655,27198af4-11e5-42e5-82ab-cae8f3db2141,"roads_streets,sidewalks,property",,,23:35,2018-09-10T16:00:00,Overland_flooding_Water_coming_,,-73.8298866,40.6539708
656,8ae4e7f4-d31c-4ead-87fe-6d3c27a19266,"roads_streets,sidewalks,property",,,22:35,2018-09-10T16:00:00,Overland_flooding_Water_coming_,,-73.8308713,40.6541251
657,4c69c83c-3723-4b64-8ece-4e4be8c3b102,"roads_streets,sidewalks,property",,,09:50,2018-09-10T16:00:00,Overland_flooding_Water_coming_,,-73.8302549,40.6534008
658,35bd919a-405d-450f-8c6f-9c2570db3cee,roads_streets,"sunny,light_wind",3,10:43,2021-08-23T16:00:00,Rainfall_Water_pooling_from_dir,,-73.5820508609272,40.7795943499391
659,066d8176-f65d-4f88-8dc2-5c12000ac3c8,"roads_streets,sidewalks","sunny,light_wind",5,10:47,2021-08-23T16:00:00,"Rainfall_Water_pooling_from_dir,Not_sure",,-73.5820508609272,40.7795943499391
660,394c7d3f-87fb-465f-8f5b-7726484b4ce3,roads_streets,sunny,5,10:59,2021-08-23T16:00:00,Rainfall_Water_pooling_from_dir,,-73.5820508609272,40.7795943499391
661,d025ace0-2fb4-4def-827c-723748db8ffe,"roads_streets,sidewalks","heavy_wind_gusts,heavy_rain",30,23:11,2021-09-01T16:00:00,Rainfall_Water_pooling_from_dir,,-73.5820508609272,40.7795943499391
662,01549493-2594-4f09-8d48-04b3c49ec738,roads_streets,sunny,,09:48,2021-10-09T16:00:00,Storm_drain_Water_bubbling_up_f,,-73.7619829999988,40.5958177999993
663,2e4686be-6b7e-4580-8105-a9483d12316e,sidewalks,sunny,6,10:15,2021-10-09T16:00:00,Storm_drain_Water_bubbling_up_f,,-73.5820508609272,40.7795943499391
664,c596d8d9-bca5-4ef4-82bf-61b7ef46b1e2,"roads_streets,sidewalks",sunny,6,09:32,2021-11-05T16:00:00,Storm_drain_Water_bubbling_up_f,,-73.7621071999988,40.5956385999993
665,516f4bdd-23d8-45d1-83e7-4982da3f2094,"roads_streets,sidewalks",sunny,6,09:36,2021-11-05T16:00:00,Storm_drain_Water_bubbling_up_f,,-73.7620672999988,40.5962391999993
666,3ae29986-a32f-44b3-800c-8f73875c7208,"roads_streets,sidewalks",sunny,,09:52,2021-11-06T16:00:00,Storm_drain_Water_bubbling_up_f,,-73.7622436999988,40.5957086999993
667,57c59bb8-f73a-4454-8338-bdc7d756dac6,"roads_streets,sidewalks,property",sunny,,09:53,2021-11-06T16:00:00,Storm_drain_Water_bubbling_up_f,,-73.7622436999988,40.5957086999993
668,33d240e3-ba54-4ec9-897d-d9a1b51cdcac,"roads_streets,sidewalks,property",sunny,6,09:55,2021-11-06T16:00:00,Storm_drain_Water_bubbling_up_f,,-73.7622436999988,40.5957086999993
669,e803dbb2-38ec-40c1-8cca-1b5846eaa005,"roads_streets,sidewalks,property",sunny,6,09:56,2021-11-06T16:00:00,Storm_drain_Water_bubbling_up_f,,-73.7622436999988,40.5957086999993
670,78bf06d3-962f-44a8-89b5-7dee055ca315,"roads_streets,sidewalks,property",sunny,6,09:58,2021-11-06T16:00:00,Storm_drain_Water_bubbling_up_f,,-73.7549565999987,40.5956264999993
671,f25510dd-4a8e-46bd-8bfb-72467f10095c,"roads_streets,sidewalks,property",sunny,6,10:07,2021-11-06T16:00:00,Storm_drain_Water_bubbling_up_f,,-73.7619886999988,40.5959294999993
672,1f50e479-1c9f-4dde-8c44-6fffc9e45452,"roads_streets,sidewalks,parking_lots,property",sunny,12,12:09,2021-10-09T17:00:00,Storm_drain_Water_bubbling_up_f,,-73.8102617251204,40.5904950657739
673,0e8d23eb-bdd0-4cf2-8c56-6f0f8960f525,"roads_streets,sidewalks,parking_lots,property","sunny,light_wind",14,12:07,2021-10-09T17:00:00,Storm_drain_Water_bubbling_up_f,,-73.8100735057656,40.5909335375038
674,7cb082c7-9c3d-4923-8a84-8b14a084faac,roads_streets,"sunny,light_wind",6,11:52,2021-10-09T17:00:00,Storm_drain_Water_bubbling_up_f,,-73.7672346149418,40.5959386161844
675,4020ac28-32ac-4bce-8788-ccca74d448a3,"roads_streets,sidewalks","sunny,light_wind",10,11:48,2021-10-09T17:00:00,Storm_drain_Water_bubbling_up_f,,-73.7645102030434,40.5947934352551
676,62d48f0a-272d-4e59-87b9-4284624ef885,roads_streets,"sunny,light_wind",6,11:46,2021-10-09T17:00:00,Storm_drain_Water_bubbling_up_f,,-73.7645913320104,40.5959157705558
677,50387487-5e19-410d-8e18-116076a2592d,roads_streets,"sunny,light_wind",6,11:45,2021-10-09T17:00:00,Storm_drain_Water_bubbling_up_f,,-73.7655410249393,40.5955554966219
678,6358fe6e-76cb-4093-8afb-d9de24882b51,"roads_streets,sidewalks","sunny,light_wind",6,11:45,2021-10-09T17:00:00,Storm_drain_Water_bubbling_up_f,,-73.7664050493959,40.5954781184283
679,5f951beb-2278-4833-883b-bccbb4e5f11d,"roads_streets,sidewalks","sunny,light_wind",6,11:44,2021-10-09T17:00:00,Storm_drain_Water_bubbling_up_f,,-73.7675195560446,40.5952667263266
680,548c3726-c150-45c6-842a-9d63c4380842,"roads_streets,sidewalks","sunny,light_wind",6,11:43,2021-10-09T17:00:00,Storm_drain_Water_bubbling_up_f,,-73.7675487605518,40.5953659813441
681,f460873d-dd2d-4078-82c5-29f73896226e,"roads_streets,sidewalks","sunny,light_wind",5,11:41,2021-10-09T17:00:00,Storm_drain_Water_bubbling_up_f,,-73.7679426343031,40.5964392798936
682,8dad8141-20d1-4d40-8c9d-3fa3425e263c,"roads_streets,sidewalks","sunny,light_wind",5,11:40,2021-10-09T17:00:00,Storm_drain_Water_bubbling_up_f,,-73.7685983505885,40.5963661896979
683,aa6c019b-97cd-41a0-844a-d2d3d00b3e27,"roads_streets,sidewalks,property","sunny,light_wind",15,11:33,2021-10-09T17:00:00,"Overland_flooding_Water_coming_,Storm_drain_Water_bubbling_up_f",,-73.7692513008459,40.6058743272935
684,432b7930-b76b-43f1-8a97-81fddda208c0,"roads_streets,sidewalks,property","sunny,light_wind",10,11:22,2021-10-09T17:00:00,"Overland_flooding_Water_coming_,Storm_drain_Water_bubbling_up_f",,-73.7694981688446,40.6071455943337
685,1a5896c2-094a-4a16-8507-ddb55746db96,"roads_streets,sidewalks,property","sunny,light_wind",10,11:21,2021-10-09T17:00:00,"Overland_flooding_Water_coming_,Storm_drain_Water_bubbling_up_f",,-73.7696051009751,40.6070753966186
686,558455a0-6476-416d-8b3a-3815e94c476c,"roads_streets,sidewalks,property","sunny,light_wind",18,11:16,2021-10-09T17:00:00,Overland_flooding_Water_coming_,,-73.7693024811943,40.6052880067695
687,f8e2f8c1-9562-467e-8c8d-090250cad852,roads_streets,"sunny,light_wind",6,10:55,2021-10-09T17:00:00,Storm_drain_Water_bubbling_up_f,,-73.7688236561459,40.5957069530132
688,efc0ea5b-a8a6-4aa9-8c38-3f36f6260505,roads_streets,"sunny,light_wind",5,10:48,2021-10-09T17:00:00,Storm_drain_Water_bubbling_up_f,,-73.7894018151748,40.5935950486891
689,159d8020-dbb2-4a7f-8973-4a4efb947192,"roads_streets,sidewalks,parking_lots,property","sunny,light_wind",10,10:46,2021-10-09T17:00:00,Storm_drain_Water_bubbling_up_f,,-73.7891406036395,40.5940483340536
690,8d3c4b66-6917-4b01-831c-e96ee9f17da7,"roads_streets,sidewalks,parking_lots,property","sunny,light_wind",18,10:26,2021-10-09T17:00:00,"Overland_flooding_Water_coming_,Storm_drain_Water_bubbling_up_f",,-73.8099436386534,40.5915349081121
691,ffcf4e5a-927e-4075-86e3-d25639a18fda,"roads_streets,sidewalks","sunny,light_wind",,09:46,2021-10-09T17:00:00,Storm_drain_Water_bubbling_up_f,,-73.8215146464396,40.6066324285262
692,c6466c7c-c471-43e6-857f-930ecd8a5119,"roads_streets,sidewalks",sunny,5,10:25,2021-10-08T17:00:00,Storm_drain_Water_bubbling_up_f,"Hamilton Beach, Queens",-73.8308862113991,40.651812603097
693,5c703a96-9abe-4da3-86cc-e200a60c27f4,"roads_streets,sidewalks,property",sunny,7,10:55,2021-10-09T17:00:00,"Overland_flooding_Water_coming_,Storm_drain_Water_bubbling_up_f","Hamilton Beach, Queens",-73.8308745919857,40.6517999771776
694,7209f8f1-37ac-44d7-8f88-f374d96eea22,"roads_streets,sidewalks,parking_lots,property",sunny,4,13:40,2021-10-11T17:00:00,Storm_drain_Water_bubbling_up_f,"Hamilton Beach, Queens",-73.8312995125678,40.6545816625828
695,27482fce-0d7e-433c-8b04-a9c224d875c5,"roads_streets,sidewalks,parking_lots",sunny,2,15:30,2021-10-11T17:00:00,Storm_drain_Water_bubbling_up_f,"Hamilton Beach, Queens",-73.831226694784,40.6546110726708
696,b2533b8e-1496-4d4e-8b52-e89b32f69f9a,"roads_streets,sidewalks,parking_lots,property",sunny,3,17:30,2021-10-11T17:00:00,"Overland_flooding_Water_coming_,Storm_drain_Water_bubbling_up_f","Hamilton Beach, Queens",-73.8313094136909,40.6545854779463
697,2ab26808-ffaa-4130-8bdd-b37d39dc7b5b,"roads_streets,sidewalks,property",sunny,5,08:20,2021-11-04T17:00:00,"Overland_flooding_Water_coming_,Storm_drain_Water_bubbling_up_f","Hamilton Beach, Queens",-73.8306863134857,40.6518167495773
698,0c5995e4-1dae-4e07-8d6a-cd99c4a32408,"roads_streets,sidewalks,property",sunny,4,09:25,2021-11-07T17:00:00,"Overland_flooding_Water_coming_,Storm_drain_Water_bubbling_up_f","Hamilton Beach, Queens",-73.8301016338304,40.6514221927307
699,c61f1a4e-aec7-4308-81b7-5af04c129691,,,,14:15,2021-11-30T17:00:00,Overland_flooding_Water_coming_,,-74.0191291956807,40.7417430079535
700,7559e9fa-55af-400e-85b1-34b59a14f8b5,"roads_streets,sidewalks",sunny,4,08:46,2021-12-05T17:00:00,Storm_drain_Water_bubbling_up_f,FAR ROCKAWAY,-73.5820508609272,40.7795943499391
701,742a0451-b371-4dcc-8571-f604699df83f,,,,02:15,2021-09-01T17:00:00,,brooklyn,-73.9082193160002,40.6379966375986
702,535dd712-44e1-4ecb-8a48-303b49fd6e0e,"roads_streets,sidewalks",light_rain,6,07:26,2022-01-01T17:00:00,Storm_drain_Water_bubbling_up_f,FAR ROCKAWAY,-73.5820508609272,40.7795943499391
703,aec56482-64dd-48b7-87e3-827b84e6962f,"roads_streets,sidewalks,parking_lots",light_rain,8,07:27,2022-01-02T17:00:00,Overland_flooding_Water_coming_,Hamilton Beach NY,-73.8301140999988,40.6533362999993
704,fead7c8c-2c53-4f76-8c33-067dec20de58,"roads_streets,sidewalks,property",sunny,8,07:35,2022-01-02T17:00:00,Storm_drain_Water_bubbling_up_f,FAR ROCKAWAY,-73.7622302999987,40.5957076999993
705,15272b92-9d98-48b9-85ad-ccdab9fb2f83,"roads_streets,sidewalks,property",sunny,8,07:39,2022-01-02T17:00:00,Storm_drain_Water_bubbling_up_f,FAR ROCKAWAY,-73.7623236999988,40.5962310999993
706,6c7f15ac-a0fd-4c15-84b8-a4705423fa00,"roads_streets,sidewalks,property",sunny,8,07:43,2022-01-02T17:00:00,Storm_drain_Water_bubbling_up_f,FAR ROCKAWAY,-73.7614584999988,40.5961854999993
707,9da39f9e-8c97-4636-8de2-59d958cd8e53,"roads_streets,sidewalks,property",sunny,8,07:46,2022-01-02T17:00:00,Storm_drain_Water_bubbling_up_f,FAR ROCKAWAY,-73.7620356999987,40.5955527999993
708,2afc0543-ad36-4cfe-8d9c-8fd4e0089a41,"roads_streets,sidewalks,property",sunny,8,07:52,2022-01-02T17:00:00,Storm_drain_Water_bubbling_up_f,FAR ROCKAWAY,-73.7620356999987,40.5955527999993
709,ab614974-6de5-4fca-8e7b-3ef193fe1c80,"roads_streets,sidewalks,other",sunny,8,07:55,2022-01-02T17:00:00,Storm_drain_Water_bubbling_up_f,FAR ROCKAWAY,-73.7618931999988,40.5958244999993
710,2771fb8f-9c21-4cf8-8321-a830a31fc138,property,"light_rain,other",6,07:45,2022-01-02T17:00:00,Overland_flooding_Water_coming_,"Broad Channel, Jamaica Bay, Queens",-73.8220077999987,40.6047188999993
711,25dd3c23-f18d-43b3-802e-1ba89444a0cb,"roads_streets,sidewalks,property",other,20,08:25,2022-01-02T17:00:00,"Overland_flooding_Water_coming_,Rainfall_Water_pooling_from_dir,Storm_drain_Water_bubbling_up_f",Broad Channel,-73.8170198999988,40.6082731999993
712,241658b5-8cae-4752-8b46-1ec763d90248,"roads_streets,sidewalks,property",light_wind,,08:27,2022-01-02T17:00:00,"Overland_flooding_Water_coming_,Rainfall_Water_pooling_from_dir,Storm_drain_Water_bubbling_up_f",Broad channel,-73.8170794999988,40.6088942999993
713,cf1a720d-b879-44e2-837d-3068bcc35c8f,property,sunny,3,09:17,2022-01-04T17:00:00,Overland_flooding_Water_coming_,"Broad Channel, Queens, NY",-73.8220092999988,40.6047657999993
714,d1e28657-732c-4050-888a-5d7dcc083185,"roads_streets,sidewalks,parking_lots,property,other","sunny,light_wind",6,09:30,2022-01-04T17:00:00,"Overland_flooding_Water_coming_,Storm_drain_Water_bubbling_up_f,Not_sure","Howard Beach, Queens",-73.8336491734786,40.6581820073286
715,147aa4a7-1676-4e00-86cf-93894516692b,,,,09:30,2022-01-04T17:00:00,,Far Rockaway,-73.7656429409783,40.5955575709865
716,29316329-6a7b-4dd1-81fe-24e59a493d83,roads_streets,,6,09:45,2022-01-04T17:00:00,,Hamilton Beach,-73.8290908829632,40.6521075868534
717,4cffced1-c12c-464d-8baa-6a0c5844da25,"roads_streets,sidewalks",sunny,8,09:13,2022-01-04T17:00:00,Storm_drain_Water_bubbling_up_f,Hamilton/Howard Beach,-73.8311612575752,40.6586883088887
718,f95c76a7-c131-4ea9-8493-e8795a0bbb3f,"roads_streets,sidewalks,property",sunny,3,07:30,2022-01-02T17:00:00,Storm_drain_Water_bubbling_up_f,Hamilton Beach,-73.8300686300872,40.6538512514224
719,0aa8ffc2-7302-4e30-8d2b-cd29159ae917,"roads_streets,sidewalks,property",light_wind,8,07:25,2022-01-02T17:00:00,"Overland_flooding_Water_coming_,Storm_drain_Water_bubbling_up_f",Hamilton Beach,-73.8300869340682,40.653425441123
720,5ba9b1cc-d9f1-4049-86a8-b8295a5b842a,"roads_streets,sidewalks,property",sunny,5,09:50,2022-01-04T17:00:00,Storm_drain_Water_bubbling_up_f,Howard Beach,-73.8334080267199,40.656624848687
721,d3865ea6-9b0b-4fa3-8c01-bf89edf203f5,roads_streets,sunny,4,09:50,2022-01-04T17:00:00,Not_sure,Howard Beach,-73.8329703217316,40.6584392933145
722,686c238a-2384-4d0c-814e-fe35aa5ae7b1,roads_streets,sunny,2,09:45,2022-01-04T17:00:00,Not_sure,Howard Beach,-73.833935532547,40.654834288939
723,4e4103f5-8bcf-4c2f-86d2-41669b5266cc,roads_streets,sunny,3,09:45,2022-01-04T17:00:00,Not_sure,Howard Beach,-73.8333835620405,40.6549377331814
724,705dfb3b-288f-47f1-8869-3a810c887278,roads_streets,sunny,5,07:00,2022-01-02T17:00:00,Not_sure,Hamilton Beach,-73.8308104408761,40.6518220906186
725,3d20ff37-75b0-4e5b-8cfe-12887b04d204,roads_streets,sunny,4,09:25,2022-01-04T17:00:00,Not_sure,Far Rockaway,-73.7621505139453,40.5961193483059
726,4098f06c-91ac-47a2-8edc-babf9c5ead06,property,"heavy_wind_gusts,light_rain",4,08:55,2022-01-17T17:00:00,Overland_flooding_Water_coming_,Broad Channel,-73.5820508609272,40.7795943499391
727,feb470a9-8b73-4742-8b57-5e7dcc09b218,"roads_streets,sidewalks","heavy_wind_gusts,light_rain,heavy_rain",5,10:17,2022-01-17T17:00:00,Overland_flooding_Water_coming_,Hamilton Beach ,-73.8301360205888,40.6533410449761
728,f49ea84f-4eb9-4146-87d8-bbbb3f7c942c,roads_streets,sunny,3,10:20,2022-01-17T17:00:00,Not_sure,Hamilton Beach,-73.8290908829632,40.6521075868534
729,c6158be1-ad09-4643-8836-fce6657677a0,roads_streets,"sunny,light_wind",3,09:12,2022-01-17T17:00:00,Not_sure,Hamilton Beach ,-73.8300907478334,40.6514094402207
730,2781fa96-88c8-486b-84ff-e157512aafba,"roads_streets,sidewalks",sunny,3,10:09,2022-01-04T17:00:00,Storm_drain_Water_bubbling_up_f,Far Rockaway ,-73.7665754735265,40.5960360881392
731,b58d5db9-eec7-4eda-89a2-488538f0bb9f,"roads_streets,sidewalks",sunny,2,09:58,2022-01-04T17:00:00,Storm_drain_Water_bubbling_up_f,Far Rockaway ,-73.76887692314,40.5945997182238
732,3d858d90-7b06-40c2-8a12-daf98a1f6396,"roads_streets,sidewalks",sunny,3,09:31,2022-01-04T17:00:00,Storm_drain_Water_bubbling_up_f,Far Rockaway ,-73.766387391235,40.5954761696293
733,60b8498e-a65c-4976-8743-f16374ba934b,"roads_streets,sidewalks",sunny,2,09:25,2022-01-04T17:00:00,Storm_drain_Water_bubbling_up_f,Far Rockaway ,-73.7665572314364,40.5953545129044
734,0b284dd7-3ea2-43f2-8f2b-75154f7af19d,roads_streets,light_wind,2,11:00,2022-01-17T17:00:00,Overland_flooding_Water_coming_,City Island,-73.7895037096419,40.8492528167424
736,bb4dae49-363c-4eb1-80ee-013f06489b52,,,,13:59,2022-02-23T17:00:00,,,-73.5820508609272,40.7795943499391
743,b4a4d5de-1b1a-4dab-800e-b2bf3b9369a1,"roads_streets,sidewalks,parking_lots,property,other",,,12:39,2022-03-09T17:00:00,,Dallas,-73.5820508609272,40.7795943499391
746,b25aa546-1c36-42a6-8e7e-08a147930fb2,property,heavy_rain,6,02:17,2022-04-19T16:00:00,other,Canarsie Brooklyn,-73.8906219293785,40.6447848401241
